TestName	seed	FacLoc	FacScale	CellN	deProb	deDown
1064_0_0_500_0.25_0.5	1064	0.8	0.4	500	0.25	0.5
9921_0_0_500_0.25_0.5	9921	0.8	0.4	500	0.25	0.5
9182_0_0_500_0.25_0.5	9182	0.8	0.4	500	0.25	0.5
5718_0_0_500_0.25_0.5	5718	0.8	0.4	500	0.25	0.5
9965_0_0_500_0.25_0.5	9965	0.8	0.4	500	0.25	0.5
4166_0_0_500_0.25_0.5	4166	0.8	0.4	500	0.25	0.5
8685_0_0_500_0.25_0.5	8685	0.8	0.4	500	0.25	0.5
5910_0_0_500_0.25_0.5	5910	0.8	0.4	500	0.25	0.5
8045_0_0_500_0.25_0.5	8045	0.8	0.4	500	0.25	0.5
8902_0_0_500_0.25_0.5	8902	0.8	0.4	500	0.25	0.5
2887_-1_0_500_0.25_0.5	2887	-1	0	500	0.25	0.5
9495_-1_0_500_0.25_0.5	9495	-1	0	500	0.25	0.5
5528_-1_0_500_0.25_0.5	5528	-1	0	500	0.25	0.5
7467_-1_0_500_0.25_0.5	7467	-1	0	500	0.25	0.5
4403_-1_0_500_0.25_0.5	4403	-1	0	500	0.25	0.5
2038_-0.5_0_500_0.25_0.5	2038	-0.5	0	500	0.25	0.5
8330_-0.5_0_500_0.25_0.5	8330	-0.5	0	500	0.25	0.5
8163_-0.5_0_500_0.25_0.5	8163	-0.5	0	500	0.25	0.5
9492_-0.5_0_500_0.25_0.5	9492	-0.5	0	500	0.25	0.5
1446_-0.5_0_500_0.25_0.5	1446	-0.5	0	500	0.25	0.5
1410_0.5_0_500_0.25_0.5	1410	0.5	0	500	0.25	0.5
6114_0.5_0_500_0.25_0.5	6114	0.5	0	500	0.25	0.5
8067_0.5_0_500_0.25_0.5	8067	0.5	0	500	0.25	0.5
405_0.5_0_500_0.25_0.5	405	0.5	0	500	0.25	0.5
3708_0.5_0_500_0.25_0.5	3708	0.5	0	500	0.25	0.5
3921_1_0_500_0.25_0.5	3921	1	0	500	0.25	0.5
1982_1_0_500_0.25_0.5	1982	1	0	500	0.25	0.5
5186_1_0_500_0.25_0.5	5186	1	0	500	0.25	0.5
6825_1_0_500_0.25_0.5	6825	1	0	500	0.25	0.5
5608_1_0_500_0.25_0.5	5608	1	0	500	0.25	0.5
3863_-0.2_0_500_0.25_0.5	3863	-0.2	0	500	0.25	0.5
3788_-0.2_0_500_0.25_0.5	3788	-0.2	0	500	0.25	0.5
3235_-0.2_0_500_0.25_0.5	3235	-0.2	0	500	0.25	0.5
1381_-0.2_0_500_0.25_0.5	1381	-0.2	0	500	0.25	0.5
5573_-0.2_0_500_0.25_0.5	5573	-0.2	0	500	0.25	0.5
9437_0.2_0_500_0.25_0.5	9437	0.2	0	500	0.25	0.5
2236_0.2_0_500_0.25_0.5	2236	0.2	0	500	0.25	0.5
7867_0.2_0_500_0.25_0.5	7867	0.2	0	500	0.25	0.5
6951_0.2_0_500_0.25_0.5	6951	0.2	0	500	0.25	0.5
7556_0.2_0_500_0.25_0.5	7556	0.2	0	500	0.25	0.5
2319_0_0.2_500_0.25_0.5	2319	0	0.2	500	0.25	0.5
7944_0_0.2_500_0.25_0.5	7944	0	0.2	500	0.25	0.5
1077_0_0.2_500_0.25_0.5	1077	0	0.2	500	0.25	0.5
690_0_0.2_500_0.25_0.5	690	0	0.2	500	0.25	0.5
966_0_0.2_500_0.25_0.5	966	0	0.2	500	0.25	0.5
1227_0_0.5_500_0.25_0.5	1227	0	0.5	500	0.25	0.5
5944_0_0.5_500_0.25_0.5	5944	0	0.5	500	0.25	0.5
1642_0_0.5_500_0.25_0.5	1642	0	0.5	500	0.25	0.5
7709_0_0.5_500_0.25_0.5	7709	0	0.5	500	0.25	0.5
5377_0_0.5_500_0.25_0.5	5377	0	0.5	500	0.25	0.5
2123_0_1_500_0.25_0.5	2123	0	1	500	0.25	0.5
6262_0_1_500_0.25_0.5	6262	0	1	500	0.25	0.5
2269_0_1_500_0.25_0.5	2269	0	1	500	0.25	0.5
3095_0_1_500_0.25_0.5	3095	0	1	500	0.25	0.5
5280_0_1_500_0.25_0.5	5280	0	1	500	0.25	0.5
5296_0_1.5_500_0.25_0.5	5296	0	1.5	500	0.25	0.5
9065_0_1.5_500_0.25_0.5	9065	0	1.5	500	0.25	0.5
7504_0_1.5_500_0.25_0.5	7504	0	1.5	500	0.25	0.5
7472_0_1.5_500_0.25_0.5	7472	0	1.5	500	0.25	0.5
4777_0_1.5_500_0.25_0.5	4777	0	1.5	500	0.25	0.5
6987_0_0_50_0.25_0.5	6987	0.8	0.4	50	0.25	0.5
7709_0_0_50_0.25_0.5	7709	0.8	0.4	50	0.25	0.5
8927_0_0_50_0.25_0.5	8927	0.8	0.4	50	0.25	0.5
3602_0_0_50_0.25_0.5	3602	0.8	0.4	50	0.25	0.5
6303_0_0_50_0.25_0.5	6303	0.8	0.4	50	0.25	0.5
8419_0_0_100_0.25_0.5	8419	0.8	0.4	100	0.25	0.5
9624_0_0_100_0.25_0.5	9624	0.8	0.4	100	0.25	0.5
8336_0_0_100_0.25_0.5	8336	0.8	0.4	100	0.25	0.5
9771_0_0_100_0.25_0.5	9771	0.8	0.4	100	0.25	0.5
7819_0_0_100_0.25_0.5	7819	0.8	0.4	100	0.25	0.5
6948_0_0_250_0.25_0.5	6948	0.8	0.4	250	0.25	0.5
5352_0_0_250_0.25_0.5	5352	0.8	0.4	250	0.25	0.5
6534_0_0_250_0.25_0.5	6534	0.8	0.4	250	0.25	0.5
2054_0_0_250_0.25_0.5	2054	0.8	0.4	250	0.25	0.5
6051_0_0_250_0.25_0.5	6051	0.8	0.4	250	0.25	0.5
9485_0_0_750_0.25_0.5	9485	0.8	0.4	750	0.25	0.5
2940_0_0_750_0.25_0.5	2940	0.8	0.4	750	0.25	0.5
2815_0_0_750_0.25_0.5	2815	0.8	0.4	750	0.25	0.5
5895_0_0_750_0.25_0.5	5895	0.8	0.4	750	0.25	0.5
2695_0_0_750_0.25_0.5	2695	0.8	0.4	750	0.25	0.5
2047_0_0_1000_0.25_0.5	2047	0.8	0.4	1000	0.25	0.5
6627_0_0_1000_0.25_0.5	6627	0.8	0.4	1000	0.25	0.5
1133_0_0_1000_0.25_0.5	1133	0.8	0.4	1000	0.25	0.5
2782_0_0_1000_0.25_0.5	2782	0.8	0.4	1000	0.25	0.5
888_0_0_1000_0.25_0.5	888	0.8	0.4	1000	0.25	0.5
2399_0_0_2000_0.25_0.5	2399	0.8	0.4	2000	0.25	0.5
7741_0_0_2000_0.25_0.5	7741	0.8	0.4	2000	0.25	0.5
8317_0_0_2000_0.25_0.5	8317	0.8	0.4	2000	0.25	0.5
9626_0_0_2000_0.25_0.5	9626	0.8	0.4	2000	0.25	0.5
8931_0_0_2000_0.25_0.5	8931	0.8	0.4	2000	0.25	0.5
3069_0_0_500_0_0.5	3069	0.8	0.4	500	0	0.5
4382_0_0_500_0_0.5	4382	0.8	0.4	500	0	0.5
9578_0_0_500_0_0.5	9578	0.8	0.4	500	0	0.5
915_0_0_500_0_0.5	915	0.8	0.4	500	0	0.5
6043_0_0_500_0_0.5	6043	0.8	0.4	500	0	0.5
7928_0_0_500_0.05_0.5	7928	0.8	0.4	500	0.05	0.5
6910_0_0_500_0.05_0.5	6910	0.8	0.4	500	0.05	0.5
8575_0_0_500_0.05_0.5	8575	0.8	0.4	500	0.05	0.5
382_0_0_500_0.05_0.5	382	0.8	0.4	500	0.05	0.5
9131_0_0_500_0.05_0.5	9131	0.8	0.4	500	0.05	0.5
1839_0_0_500_0.2_0.5	1839	0.8	0.4	500	0.2	0.5
3994_0_0_500_0.2_0.5	3994	0.8	0.4	500	0.2	0.5
4398_0_0_500_0.2_0.5	4398	0.8	0.4	500	0.2	0.5
8840_0_0_500_0.2_0.5	8840	0.8	0.4	500	0.2	0.5
4208_0_0_500_0.2_0.5	4208	0.8	0.4	500	0.2	0.5
2537_0_0_500_0.5_0.5	2537	0.8	0.4	500	0.5	0.5
222_0_0_500_0.5_0.5	222	0.8	0.4	500	0.5	0.5
8025_0_0_500_0.5_0.5	8025	0.8	0.4	500	0.5	0.5
8504_0_0_500_0.5_0.5	8504	0.8	0.4	500	0.5	0.5
6666_0_0_500_0.5_0.5	6666	0.8	0.4	500	0.5	0.5
3648_0_0_500_0.75_0.5	3648	0.8	0.4	500	0.75	0.5
6160_0_0_500_0.75_0.5	6160	0.8	0.4	500	0.75	0.5
5846_0_0_500_0.75_0.5	5846	0.8	0.4	500	0.75	0.5
1605_0_0_500_0.75_0.5	1605	0.8	0.4	500	0.75	0.5
6770_0_0_500_0.75_0.5	6770	0.8	0.4	500	0.75	0.5
6605_0_0_500_1_0.5	6605	0.8	0.4	500	1	0.5
8567_0_0_500_1_0.5	8567	0.8	0.4	500	1	0.5
3417_0_0_500_1_0.5	3417	0.8	0.4	500	1	0.5
6003_0_0_500_1_0.5	6003	0.8	0.4	500	1	0.5
3412_0_0_500_1_0.5	3412	0.8	0.4	500	1	0.5
366_0_0_500_0.25_0.01	366	0.8	0.4	500	0.25	0.01
9569_0_0_500_0.25_0.01	9569	0.8	0.4	500	0.25	0.01
3495_0_0_500_0.25_0.01	3495	0.8	0.4	500	0.25	0.01
2906_0_0_500_0.25_0.01	2906	0.8	0.4	500	0.25	0.01
3546_0_0_500_0.25_0.01	3546	0.8	0.4	500	0.25	0.01
2678_0_0_500_0.25_0.05	2678	0.8	0.4	500	0.25	0.05
5620_0_0_500_0.25_0.05	5620	0.8	0.4	500	0.25	0.05
2370_0_0_500_0.25_0.05	2370	0.8	0.4	500	0.25	0.05
640_0_0_500_0.25_0.05	640	0.8	0.4	500	0.25	0.05
2929_0_0_500_0.25_0.05	2929	0.8	0.4	500	0.25	0.05
4852_0_0_500_0.25_0.1	4852	0.8	0.4	500	0.25	0.1
5136_0_0_500_0.25_0.1	5136	0.8	0.4	500	0.25	0.1
717_0_0_500_0.25_0.1	717	0.8	0.4	500	0.25	0.1
9466_0_0_500_0.25_0.1	9466	0.8	0.4	500	0.25	0.1
1510_0_0_500_0.25_0.1	1510	0.8	0.4	500	0.25	0.1
8853_0_0_500_0.25_0.25	8853	0.8	0.4	500	0.25	0.25
8752_0_0_500_0.25_0.25	8752	0.8	0.4	500	0.25	0.25
364_0_0_500_0.25_0.25	364	0.8	0.4	500	0.25	0.25
6996_0_0_500_0.25_0.25	6996	0.8	0.4	500	0.25	0.25
4405_0_0_500_0.25_0.25	4405	0.8	0.4	500	0.25	0.25
1351_0_0_500_0.25_0.5	1351	0.8	0.4	500	0.25	0.5
4602_0_0_500_0.25_0.5	4602	0.8	0.4	500	0.25	0.5
4001_0_0_500_0.25_0.5	4001	0.8	0.4	500	0.25	0.5
804_0_0_500_0.25_0.5	804	0.8	0.4	500	0.25	0.5
8999_0_0_500_0.25_0.5	8999	0.8	0.4	500	0.25	0.5
6842_0_0_500_0.25_0.75	6842	0.8	0.4	500	0.25	0.75
8664_0_0_500_0.25_0.75	8664	0.8	0.4	500	0.25	0.75
9405_0_0_500_0.25_0.75	9405	0.8	0.4	500	0.25	0.75
8180_0_0_500_0.25_0.75	8180	0.8	0.4	500	0.25	0.75
3263_0_0_500_0.25_0.75	3263	0.8	0.4	500	0.25	0.75
3705_0_0_500_0.25_0.9	3705	0.8	0.4	500	0.25	0.9
7589_0_0_500_0.25_0.9	7589	0.8	0.4	500	0.25	0.9
8808_0_0_500_0.25_0.9	8808	0.8	0.4	500	0.25	0.9
7979_0_0_500_0.25_0.9	7979	0.8	0.4	500	0.25	0.9
3589_0_0_500_0.25_0.9	3589	0.8	0.4	500	0.25	0.9
6065_0_0_500_0.25_0.95	6065	0.8	0.4	500	0.25	0.95
878_0_0_500_0.25_0.95	878	0.8	0.4	500	0.25	0.95
2483_0_0_500_0.25_0.95	2483	0.8	0.4	500	0.25	0.95
948_0_0_500_0.25_0.95	948	0.8	0.4	500	0.25	0.95
5286_0_0_500_0.25_0.95	5286	0.8	0.4	500	0.25	0.95
4495_0_0_500_0.25_1	4495	0.8	0.4	500	0.25	1
